Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Armenia,All Providers Combined,Fixed,median,69.66,67.57,6.9939,3.175,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Armenia,All Providers Combined,Fixed,mean,121.51,121.09,37,31,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Belarus,All Providers Combined,Fixed,median,81.95,59.48,15.6833,5.0333,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Belarus,All Providers Combined,Fixed,mean,142.02,88.78,53,37,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Fixed,median,83.24,86.17,14.7417,3.9083,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Fixed,mean,137.69,131.62,49,32,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kyrgyzstan,All Providers Combined,Fixed,median,83.59,85.65,6.6622,2.3333,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kyrgyzstan,All Providers Combined,Fixed,mean,136.17,137.28,28,23,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Russia,All Providers Combined,Fixed,median,89.37,91.06,29.3675,4.675,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Russia,All Providers Combined,Fixed,mean,152.07,141.83,47,24,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Tajikistan,All Providers Combined,Fixed,median,36.72,30.29,10.4236,6.2069,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Tajikistan,All Providers Combined,Fixed,mean,61.27,59.34,58,39,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Uzbekistan,All Providers Combined,Fixed,median,86.28,85.19,13.8371,3.4051,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Uzbekistan,All Providers Combined,Fixed,mean,177.15,150.93,39,28,NA,Aug-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Fixed,median,84.8,85.27,8.2312,3.1278,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Fixed,mean,154.24,140.32,31,25,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Armenia,All Providers Combined,Fixed,median,73.57,71.65,6.8889,3.004,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Armenia,All Providers Combined,Fixed,mean,124.17,124.41,36,28,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Belarus,All Providers Combined,Fixed,median,85.47,64.24,14.45,4.8069,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Belarus,All Providers Combined,Fixed,mean,148.61,93.2,52,37,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Fixed,median,84.51,88.49,13.4722,3.5833,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Fixed,mean,140.84,134.51,45,30,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kyrgyzstan,All Providers Combined,Fixed,median,85.32,88.33,6.2399,2.1333,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kyrgyzstan,All Providers Combined,Fixed,mean,139.54,138.9,25,21,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Russia,All Providers Combined,Fixed,median,88.83,91.14,35,4.5333,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Russia,All Providers Combined,Fixed,mean,150.92,141.98,49,24,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Tajikistan,All Providers Combined,Fixed,median,40.26,30.46,10.1885,5.5594,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Tajikistan,All Providers Combined,Fixed,mean,65.53,59.98,50,34,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Uzbekistan,All Providers Combined,Fixed,median,89.14,89.02,12.6833,3.1487,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Uzbekistan,All Providers Combined,Fixed,mean,188.86,159.85,36,26,NA,Sep-25
